date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,year,month,day
2019-05-31,2766.15,2768.98,2750.52,2752.06,22828,2019,5,31
2019-06-03,2751.53,2763.07,2728.94,2744.45,24446,2019,6,3
2019-06-04,2762.64,2804.49,2762.64,2803.27,23299,2019,6,4
2019-06-05,2818.09,2827.18,2800.92,2826.15,22909,2019,6,5
2019-06-06,2828.51,2852.1,2822.45,2843.49,22328,2019,6,6
2019-06-07,2852.87,2884.97,2852.87,2873.34,22130,2019,6,7
2019-06-10,2885.83,2904.77,2885.51,2886.73,22734,2019,6,10
2019-06-11,2903.27,2910.61,2878.53,2885.72,22908,2019,6,11
2019-06-12,2882.73,2888.57,2874.68,2879.84,21980,2019,6,12
2019-06-13,2886.24,2895.24,2881.99,2891.64,21841,2019,6,13
2019-06-14,2886.82,2894.45,2879.62,2886.98,21433,2019,6,14
2019-06-17,2889.75,2897.27,2887.3,2889.67,21130,2019,6,17
2019-06-18,2906.71,2930.79,2905.44,2917.75,22121,2019,6,18
2019-06-19,2920.55,2931.73,2914.34,2926.46,18685,2019,6,19
2019-06-20,2951.43,2958.06,2931.5,2954.18,19329,2019,6,20
2019-06-21,2952.71,2964.15,2946.87,2950.46,18663,2019,6,21
2019-06-24,2951.42,2954.92,2944.05,2945.35,18595,2019,6,24
2019-06-25,2945.78,2946.52,2916.01,2917.38,19498,2019,6,25
2019-06-26,2926.43,2932.59,2912.99,2913.78,19171,2019,6,26
2019-06-27,2919.66,2929.3,2918.85,2924.92,18190,2019,6,27
2019-06-28,2933.76,2943.98,2929.05,2941.76,18326,2019,6,28
2019-07-01,2971.41,2977.93,2952.22,2964.33,19133,2019,7,1
2019-07-02,2964.66,2973.11,2955.92,2973.01,18572,2019,7,2
2019-07-03,2978.08,2995.84,2978.08,2995.82,10484,2019,7,3
2019-07-05,2984.25,2994.03,2967.97,2990.41,18232,2019,7,5
2019-07-08,2979.77,2980.76,2970.09,2975.95,18245,2019,7,8
2019-07-09,2965.52,2981.9,2963.44,2979.63,17967,2019,7,9
2019-07-10,2989.3,3002.98,2984.62,2993.07,18814,2019,7,10
2019-07-11,2999.62,3002.33,2988.8,2999.91,18679,2019,7,11
2019-07-12,3003.36,3013.92,3001.87,3013.77,18039,2019,7,12
2019-07-15,3017.8,3017.8,3008.77,3014.3,17854,2019,7,15
2019-07-16,3012.13,3015.02,3001.15,3004.04,18630,2019,7,16
2019-07-17,3005.1,3005.26,2984.25,2984.42,18232,2019,7,17
2019-07-18,2978.87,2998.28,2973.09,2995.11,18970,2019,7,18
2019-07-19,3004.26,3006.02,2975.86,2976.61,19062,2019,7,19
2019-07-22,2981.93,2990.71,2976.65,2985.03,18191,2019,7,22
2019-07-23,2994.74,3005.9,2988.56,3005.47,18676,2019,7,23
2019-07-24,2998.77,3019.57,2996.82,3019.56,18550,2019,7,24
2019-07-25,3016.26,3016.31,2997.24,3003.67,19383,2019,7,25
2019-07-26,3013.25,3027.98,3012.59,3025.86,18416,2019,7,26
2019-07-29,3024.47,3025.61,3014.3,3020.97,18459,2019,7,29
2019-07-30,3007.66,3017.19,3000.94,3013.18,18537,2019,7,30
2019-07-31,3016.22,3017.4,2958.08,2980.38,18162,2019,7,31
2019-08-01,2980.32,3013.59,2945.23,2953.56,18823,2019,8,1
2019-08-02,2943.9,2945.44,2914.11,2932.05,20132,2019,8,2
2019-08-05,2898.07,2898.07,2822.12,2844.74,20674,2019,8,5
2019-08-06,2861.18,2884.4,2847.42,2881.77,20534,2019,8,6
2019-08-07,2858.65,2892.16,2826.13,2883.98,20145,2019,8,7
2019-08-08,2896.21,2938.72,2894.47,2938.09,19634,2019,8,8
2019-08-09,2930.51,2935.75,2900.15,2918.65,19815,2019,8,9
2019-08-12,2907.07,2907.58,2873.14,2883.09,19728,2019,8,12
2019-08-13,2880.72,2943.21,2877.05,2926.32,17785,2019,8,13
2019-08-14,2894.15,2894.15,2839.64,2840.6,21037,2019,8,14
2019-08-15,2846.2,2856.67,2825.51,2847.6,19884,2019,8,15
2019-08-16,2864.74,2893.63,2864.74,2888.68,19167,2019,8,16
2019-08-19,2913.48,2931.0,2913.48,2923.65,18693,2019,8,19
2019-08-20,2919.01,2923.63,2899.6,2900.51,19163,2019,8,20
2019-08-21,2922.04,2928.73,2918.26,2924.43,18418,2019,8,21
2019-08-22,2930.94,2939.08,2904.51,2922.95,18943,2019,8,22
2019-08-23,2911.07,2927.01,2834.97,2847.11,19994,2019,8,23
2019-08-26,2866.7,2878.87,2856.0,2878.38,19311,2019,8,26
2019-08-27,2893.14,2898.79,2860.59,2869.16,19989,2019,8,27
2019-08-28,2861.28,2890.03,2853.05,2887.94,18976,2019,8,28
2019-08-29,2910.37,2930.5,2905.68,2924.58,18611,2019,8,29
2019-08-30,2937.09,2940.43,2913.32,2926.46,18765,2019,8,30
2019-09-03,2909.01,2914.39,2891.98,2906.27,19248,2019,9,3
2019-09-04,2924.67,2938.84,2921.86,2937.78,18339,2019,9,4
2019-09-05,2960.6,2985.86,2960.6,2976.0,18776,2019,9,5
2019-09-06,2980.33,2985.03,2972.51,2978.71,18330,2019,9,6
2019-09-09,2989.08,2989.43,2969.39,2978.43,19530,2019,9,9
2019-09-10,2971.01,2979.39,2957.01,2979.39,19892,2019,9,10
2019-09-11,2981.41,3000.93,2975.5,3000.93,19294,2019,9,11
2019-09-12,3009.08,3020.74,3000.92,3009.57,18664,2019,9,12
2019-09-13,3012.21,3017.33,3002.9,3007.39,19290,2019,9,13
2019-09-16,2996.41,3002.19,2990.67,2997.96,18872,2019,9,16
2019-09-17,2995.67,3006.21,2993.73,3005.7,18329,2019,9,17
2019-09-18,3001.5,3007.83,2978.57,3006.73,19062,2019,9,18
2019-09-19,3010.36,3021.99,3003.16,3006.79,18670,2019,9,19
2019-09-20,3008.42,3016.37,2984.68,2992.07,19394,2019,9,20
2019-09-23,2983.5,2999.15,2982.29,2991.78,18384,2019,9,23
2019-09-24,3002.43,3007.98,2957.73,2966.6,19969,2019,9,24
2019-09-25,2968.35,2989.7,2953.91,2984.87,18935,2019,9,25
2019-09-26,2985.73,2987.28,2963.71,2977.62,18770,2019,9,26
2019-09-27,2985.47,2987.25,2945.53,2961.79,19104,2019,9,27
2019-09-30,2967.07,2983.85,2967.07,2976.74,18338,2019,9,30
2019-10-01,2983.69,2992.53,2938.83,2940.25,18791,2019,10,1
2019-10-02,2922.98,2922.98,2874.93,2887.61,19713,2019,10,2
2019-10-03,2885.52,2910.93,2855.96,2910.63,18460,2019,10,3
2019-10-04,2918.56,2953.74,2918.56,2952.01,18513,2019,10,4
2019-10-07,2944.23,2959.4,2935.68,2938.79,18589,2019,10,7
2019-10-08,2920.4,2925.47,2892.66,2893.06,19061,2019,10,8
2019-10-09,2911.1,2929.32,2907.41,2919.4,18527,2019,10,9
2019-10-10,2918.55,2948.46,2917.12,2938.13,18561,2019,10,10
2019-10-11,2966.03,2992.97,2966.03,2970.27,18514,2019,10,11
2019-10-14,2965.81,2972.84,2962.94,2966.15,17570,2019,10,14
2019-10-15,2973.61,3003.28,2973.61,2995.68,17792,2019,10,15
2019-10-16,2989.68,2997.54,2985.2,2989.69,17199,2019,10,16
2019-10-17,3000.77,3008.29,2991.79,2997.95,17796,2019,10,17
2019-10-18,2996.84,3000.0,2976.31,2986.2,18959,2019,10,18
2019-10-21,2996.48,3007.33,2995.35,3006.72,17447,2019,10,21
2019-10-22,3010.73,3014.57,2995.04,2995.99,17750,2019,10,22
2019-10-23,2994.01,3004.78,2991.21,3004.52,18203,2019,10,23
2019-10-24,3015.13,3016.07,3000.42,3010.29,18861,2019,10,24
2019-10-25,3003.32,3027.39,3001.94,3022.55,18638,2019,10,25
2019-10-28,3032.12,3044.08,3032.12,3039.42,18489,2019,10,28
2019-10-29,3035.39,3047.87,3034.81,3036.89,18998,2019,10,29
2019-10-30,3039.74,3050.09,3028.51,3046.77,18933,2019,10,30
2019-10-31,3046.9,3046.9,3023.19,3037.56,19430,2019,10,31
2019-11-01,3050.72,3066.92,3050.72,3066.91,18413,2019,11,1
2019-11-04,3078.96,3085.2,3074.87,3078.27,18615,2019,11,4
2019-11-05,3080.8,3083.87,3072.15,3074.62,18363,2019,11,5
2019-11-06,3075.1,3076.79,3065.96,3076.78,18187,2019,11,6
2019-11-07,3087.02,3097.74,3080.23,3085.18,18464,2019,11,7
2019-11-08,3081.25,3093.09,3073.87,3093.08,17779,2019,11,8
2019-11-11,3080.33,3088.33,3075.82,3087.01,17622,2019,11,11
2019-11-12,3089.28,3102.61,3084.73,3091.84,18196,2019,11,12
2019-11-13,3084.18,3098.06,3078.8,3094.04,18683,2019,11,13
2019-11-14,3090.75,3098.2,3083.26,3096.63,18409,2019,11,14
2019-11-15,3107.92,3120.46,3104.6,3120.46,18262,2019,11,15
2019-11-18,3117.91,3124.17,3112.06,3122.03,18239,2019,11,18
2019-11-19,3127.45,3127.64,3113.47,3120.18,18317,2019,11,19
2019-11-20,3114.45,3118.97,3091.43,3108.46,18894,2019,11,20
2019-11-21,3108.49,3110.11,3094.55,3103.54,18222,2019,11,21
2019-11-22,3111.26,3112.87,3099.26,3110.29,17894,2019,11,22
2019-11-25,3117.44,3133.77,3117.44,3133.64,17457,2019,11,25
2019-11-26,3134.07,3142.69,3131.0,3140.52,17826,2019,11,26
2019-11-27,3145.49,3154.26,3143.41,3153.63,17417,2019,11,27
2019-11-29,3147.18,3150.3,3139.34,3140.98,9297,2019,11,29
2019-12-02,3143.85,3144.31,3110.78,3113.87,18505,2019,12,2
2019-12-03,3087.41,3094.97,3070.42,3093.2,18430,2019,12,3
2019-12-04,3103.5,3119.38,3102.53,3112.76,17993,2019,12,4
2019-12-05,3119.21,3119.45,3103.76,3117.43,18029,2019,12,5
2019-12-06,3134.62,3150.6,3134.62,3145.91,17465,2019,12,6
